filename,Feature
src/app/api/sharedBudget/[sharedBudgetId]/host/delete/route.ts,SharedBudget
src/app/api/sharedBudget/[sharedBudgetId]/host/edit/route.ts,SharedBudget
src/app/api/sharedBudget/[sharedBudgetId]/host/remove-member/[id]/route.ts,User
src/app/api/sharedBudget/[sharedBudgetId]/info/route.ts,SharedBudget
src/app/api/sharedBudget/[sharedBudgetId]/report/route.ts,SharedBudget
src/app/api/sharedBudget/[sharedBudgetId]/transactions/route.ts,Transaction
src/app/api/sharedBudget/byUser/[userId]/route.ts,User
src/app/api/sharedBudget/route.ts,SharedBudget
src/app/api/sharedBudget/viewBudgetFromId/[sharedBudgetId]/route.ts,SharedBudget
src/tests/groupSaving/groupId/host/edit/route.test.ts,GroupSaving
src/tests/groupSaving/groupId/transactions/route.test.ts,Transaction
src/tests/lib/datetime.test.ts,Other
src/tests/sharedBudget/byUser/userId/route.test.ts,User
src/tests/sharedBudget/route.test.ts,SharedBudget
src/tests/sharedBudget/sharedBudgetId/host/delete/route.test.ts,SharedBudget
src/tests/sharedBudget/sharedBudgetId/host/edit/route.test.ts,SharedBudget
src/tests/sharedBudget/sharedBudgetId/host/remove-member/id/route.test.ts,User
src/tests/sharedBudget/sharedBudgetId/info/route.test.ts,SharedBudget
src/tests/sharedBudget/sharedBudgetId/member-list/route.test.ts,User
src/tests/sharedBudget/sharedBudgetId/report/route.test.ts,SharedBudget
src/tests/sharedBudget/sharedBudgetId/transactions/route.test.ts,Transaction
src/tests/sharedBudget/viewFromGroupId/groupId/route.test.ts,SharedBudget
src/tests/support-data.ts,Other
src/tests/groupSaving/groupId/member-list/route.test.ts,User
src/app/api/groupSaving/[groupId]/transactions/route.ts,Transaction
src/app/api/groupSaving/viewGroupFromId/[groupId]/route.ts,GroupSaving
src/tests/groupSaving/viewFromGroupId/groupId/route.test.ts,GroupSaving
src/app/api/groupSaving/[groupId]/contribution/route.ts,GroupSaving
src/tests/groupSaving/groupId/contribution/route.test.ts,GroupSaving
src/app/api/groupSaving/[groupId]/report/route.ts,GroupSaving
src/app/api/groupSaving/admin/route.ts,GroupSaving
src/tests/groupSaving/groupId/info/route.test.ts,GroupSaving
src/tests/groupSaving/groupId/report/route.test.ts,GroupSaving
src/app/api/groupSaving/[groupId]/member-list/route.ts,User
src/app/api/groupSaving/byUser/[userId]/route.ts,User
src/tests/groupSaving/byUser/userId/route.test.ts,User
src/tests/user/signin/route.test.ts,User
src/tests/groupSaving/groupId/host/delete/route.test.ts,GroupSaving
src/tests/groupSaving/groupId/host/remove-member/route.test.ts,User
src/app/api/groupSaving/[groupId]/host/delete/route.ts,GroupSaving
src/app/api/user/signin/route.ts,User
src/app/api/groupSaving/[groupId]/info/route.ts,GroupSaving
src/app/api/user/[username]/update/password/route.ts,User
src/tests/{config-test => config}/connectMongoDB.test.ts,Other
src/tests/groupSaving/group-create.test.ts,GroupSaving
src/tests/groupSaving/{group-create1.test.ts => route.test.ts},GroupSaving
src/tests/{lib-test => lib}/authentication.test.ts,Other
src/tests/{lib-test => lib}/checkExist.test.ts,Other
src/tests/{lib-test => lib}/datetime.test.ts,Other
src/tests/{lib-test/validation.test.ts => lib/validator.test.ts},Other
src/tests/user/{signin.test.ts => signin/route.test.ts},User
src/tests/user/{signup.test.ts => signup/route.test.ts},User
src/tests/user/{user-detail.test.ts => username/route.test.ts},User
src/tests/user/username/update/password/route.test.ts,User
