filename,Feature
lib/screens/setting_page.dart,Other
android/app/build.gradle,Other
lib/components/invitation/group_invitation_card.dart,Invitation
lib/screens/home/home_page.dart,Other
lib/screens/more_menu/more_page.dart,Other
lib/components/transaction/transaction_item.dart,Transaction
lib/components/transaction/transaction_section.dart,Transaction
lib/components/user/user_tile.dart,User
android/build.gradle,Other
pubspec.lock,Other
lib/components/monthly_report/expense_card.dart,Transaction
lib/components/monthly_report/income_card.dart,Transaction
lib/components/monthly_report/netspend_card.dart,Transaction
lib/screens/user_list/member_detail_page.dart,User
lib/services/invitation_service.dart,Invitation
lib/components/invitation/group_invitation_card_backup.dart,Invitation
lib/screens/about_contact/about_us.dart,Other
lib/components/user/member_card.dart,User
lib/components/user/user_card.dart,User
pubspec.yaml,Other
lib/components/invitation/auth_user_invitation_card.dart,User
lib/components/invitation/auth_user_invitation_card_backup.dart,User
lib/screens/error_page.dart,Other
lib/screens/setting_page_backup.dart,Other
lib/form/common_form/transaction_form.dart,Transaction
lib/screens/splash_screen.dart,Other
lib/components/transaction/transaction_item_backup.dart,Transaction
lib/common/styles/app_color.dart,Other
lib/components/common/multi_form_components/group_tile.dart,Other
assets/img/about_us_banner.png,Assets
lib/components/momo/momo_open_buttom.dart,Transaction
lib/form/invitation_add_form.dart,Invitation
lib/components/common/sheet/bottom_sheet.dart,Other
lib/screens/invitation/group_pending_invitation_page.dart,Invitation
lib/screens/search_page.dart,Other
assets/fonts/Merriweather/Merriweather-Black.ttf,Assets
assets/fonts/Merriweather/Merriweather-BlackItalic.ttf,Assets
assets/fonts/Merriweather/Merriweather-Bold.ttf,Assets
assets/fonts/Merriweather/Merriweather-BoldItalic.ttf,Assets
assets/fonts/Merriweather/Merriweather-Italic.ttf,Assets
assets/fonts/Merriweather/Merriweather-Light.ttf,Assets
assets/fonts/Merriweather/Merriweather-LightItalic.ttf,Assets
assets/fonts/Merriweather/Merriweather-Regular.ttf,Assets
lib/common/enum/momo_payment_status_enum.dart,Transaction
lib/common/styles/app_text_style.dart,Other
lib/common/styles/app_theme.dart,Other
lib/components/common/animation_progress_bar.dart,FinancialChallenge
lib/components/main_page_layout/show_add_options.dart,Other
lib/components/category_list/category_selection.dart,Other
lib/components/common/rounded_icon.dart,Other
lib/components/common/multi_form_components/comonent_multi_form.dart,Other
lib/common/styles/app_extend_theme.dart,Other
lib/utils/display_warning.dart,Other
lib/utils/display_success.dart,Other
lib/utils/display_error.dart,Other
lib/components/momo/momo_transaction_form.dart,Transaction
lib/form/milestone_create.dart,Other
lib/components/common/multi_form_components/amount_multi_form.dart,Other
lib/form/common_form/budget_form.dart,SharedBudget
lib/form/common_form/group_saving_form.dart,GroupSaving
lib/utils/input_format_currency.dart,Other
lib/services/multi_page_form_service.dart,Other
lib/form/challenge_add_form.dart,FinancialChallenge
lib/screens/budget/budget_list_page.dart,SharedBudget
lib/screens/challenge/challenge_page.dart,FinancialChallenge
lib/screens/group_saving/group_saving_list_page.dart,GroupSaving
lib/screens/user_profile/update_user_page.dart,User
lib/screens/user_profile/update_user_password_page.dart,User
lib/components/budget/budget_approve_page.dart,SharedBudget
lib/components/common/button/primary_button.dart,Other
lib/components/common/heading.dart,Other
lib/components/dismiss_keyboard.dart,Other
lib/form/login_form.dart,Other
lib/screens/authentication/sign_in_page.dart,Other
lib/screens/authentication/sign_up_page.dart,Other
lib/utils/dismiss_keyboard.dart,Other
android/app/src/main/kotlin/com/example/tymesavingfrontend/MainActivity.kt,GroupSaving
linux/flutter/ephemeral/.plugin_symlinks/file_selector_linux,Other
linux/flutter/ephemeral/.plugin_symlinks/image_picker_linux,Other
linux/flutter/ephemeral/.plugin_symlinks/path_provider_linux,Other
linux/flutter/ephemeral/.plugin_symlinks/shared_preferences_linux,Other
linux/flutter/ephemeral/.plugin_symlinks/url_launcher_linux,Other
lib/components/challenge/challenge_details_member.dart,User
lib/components/challenge/reward_history.dart,FinancialChallenge
lib/components/budget/budget_card.dart,SharedBudget
lib/components/challenge/challenge_card.dart,FinancialChallenge
lib/components/common/images/circle_network_image.dart,Other
lib/components/group_saving/group_saving_card.dart,GroupSaving
lib/screens/challenge/challenge_details.dart,FinancialChallenge
lib/services/budget_service.dart,SharedBudget
lib/components/more_page/more_challenge_widget.dart,FinancialChallenge
lib/components/more_page/more_user_box_widget.dart,User
lib/components/budget/budget_details.dart,SharedBudget
lib/components/group_saving/group_saving_details.dart,GroupSaving
lib/components/more_page/more_setting_widget.dart,Other
lib/screens/user_profile/user_profile_page.dart,User
.metadata,Other
android/app/src/main/kotlin/com/ni/tymesavingfrontend/MainActivity.kt,GroupSaving
lib/components/challenge/checkpoint_details.dart,FinancialChallenge
linux/.gitignore,Other
linux/CMakeLists.txt,Other
linux/flutter/CMakeLists.txt,Other
linux/main.cc,Other
linux/my_application.cc,Other
linux/my_application.h,Other
lib/components/transaction/transaction_dialog.dart,Transaction
lib/models/transaction_model.dart,Transaction
lib/services/transaction_service.dart,Transaction
lib/components/common/sheet/icon_text_row.dart,Other
lib/models/reward_history_model.dart,FinancialChallenge
lib/services/challenge_service.dart,FinancialChallenge
lib/services/utils/get_backend_endpoint.dart,FinancialChallenge
lib/components/transaction/transaction_monthly.dart,Transaction
lib/components/budget/budget_report.dart,SharedBudget
lib/components/group_saving/group_saving_report.dart,GroupSaving
lib/components/transaction/transaction_list.dart,Transaction
lib/screens/transaction/transaction_update_page.dart,Transaction
lib/components/common/chart/custom_pie_chart.dart,Other
lib/components/{transaction_tracking => monthly_report}/expense_card.dart,Transaction
lib/components/{transaction_tracking => monthly_report}/income_card.dart,Transaction
lib/components/{transaction_tracking => monthly_report}/netspend_card.dart,Transaction
lib/components/{transaction_tracking => monthly_report}/tip_card.dart,Transaction
lib/components/report_page/inflow_header.dart,Other
lib/components/report_page/outflow_header.dart,Other
lib/components/report_page/report_detail.dart,Transaction
lib/components/transaction_tracking/transaction_item.dart,Transaction
lib/models/{transaction_report_model.dart => monthly_report_model.dart},Transaction
lib/screens/tracking_report/report_page.dart,Transaction
lib/screens/tracking_report/spend_tracking.dart,Transaction
ios/Runner.xcodeproj/project.pbxproj,Other
lib/components/invitation/widget_detailed_summary_group.dart,Invitation
lib/models/invitation_model.dart,Invitation
lib/models/summary_group_model.dart,Other
ios/Runner/Info.plist,Other
macos/Runner.xcodeproj/project.pbxproj,Other
macos/Runner/Configs/AppInfo.xcconfig,Other
lib/components/group_saving/saving_approve_page.dart,GroupSaving
ios/Podfile.lock,Other
lib/services/user_service.dart,User
linux/flutter/generated_plugin_registrant.cc,Other
linux/flutter/generated_plugin_registrant.h,Other
linux/flutter/generated_plugins.cmake,Other
lib/components/transaction_tracking/tip_card.dart,Transaction
lib/components/report_page/empty_case_outflow.dart,Other
lib/models/transaction_report_model.dart,Transaction
lib/components/common/chart/custom_line_chart.dart,Other
lib/components/transaction_tracking/expense_card.dart,Transaction
lib/components/transaction_tracking/income_card.dart,Transaction
lib/components/transaction_tracking/netspend_card.dart,Transaction
lib/components/QRcode/qr_scan_page.dart,Other
lib/components/QRcode/qr_page.dart,Other
.vscode/settings.json,Other
macos/Flutter/GeneratedPluginRegistrant.swift,Other
lib/screens/transaction/view_all_transaction_page.dart,Transaction
lib/components/user/user_detail_widget.dart,User
lib/models/challenge_model.dart,FinancialChallenge
lib/services/group_saving_service.dart,GroupSaving
